Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A2G9UZE0,162,,Ras family protein,Teladorsagia circumcincta (Brown stomach worm) (Ostertagia circumcincta),45464.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2H4UVB9,162,,Rab-like GTPase,Bodo saltans virus,2024608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2I0U341,162,,Ras-related protein rab-18,Limosa lapponica baueri,1758121.0,"GTPase activity, GTP binding",nan,nan,nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A2I0U5K7,162,,Ras-related protein rab-18-b-like,Limosa lapponica baueri,1758121.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J7PNS5,162,,Small monomeric GTPase,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J7PXY6,162,,Ras-related protein Rab-5B,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J7QEG0,162,,Ras-related protein Rab-21,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport","Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A2J7QKN3,162,,Ras-related protein Rab-18-B,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J7RDX6,162,,Ras-related protein Rab-37,Cryptotermes secundus,105785.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2J8A3S7,162,,GTP-binding protein yptV4,Tetrabaena socialis,47790.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2K1IG69,162,,Uncharacterized protein,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),3218.0,"GTPase activity, GTP binding",nan,nan,nan,"Endosome, Golgi apparatus",nan,nan,nan,Reference proteome,nan
A0A2K1L776,162,,Uncharacterized protein,Physcomitrium patens (Spreading-leaved earth moss) (Physcomitrella patens),3218.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A2K3MZ22,162,,Ras-related protein RABD1-like,Trifolium pratense (Red clover),57577.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2K3NM80,162,,Ras-related protein RABA5e-like,Trifolium pratense (Red clover),57577.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2K3NMW6,162,,Ras-related protein RAB11D-like,Trifolium pratense (Red clover),57577.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2K3NMX0,162,,Ras-related protein RAB11D-like,Trifolium pratense (Red clover),57577.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2N1J9Y5,162,,Ypt1p,Malassezia vespertilionis,2020962.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2N1JF06,162,,Sec4p,Malassezia vespertilionis,2020962.0,"GTPase activity, GTP binding",nan,exocytosis,nan,Cytoskeleton,nan,nan,nan,Reference proteome,nan
A0A2P6MQ62,162,,Rab5/RabF-family small GTPase,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6MY22,162,,Ras-related protein Rab-21,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A2P6MY59,162,,Rab GTPase,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6N1S6,162,,Rab GTPase,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6NGZ7,162,,Ras-related protein Rab-11B-like,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding, metal ion binding, superoxide dismutase activity",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A2P6NNU1,162,,Uncharacterized protein,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6NQD3,162,,Ras-related protein Rab-2A,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6NRM7,162,,Ras-related protein Rab-4B-like,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6NZT8,162,,U-box domain-containing protein,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding, ubiquitin-protein transferase activity",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2R5G9J5,162,,Ras-related protein Rab-11A,Hondaea fermentalgiana,2315210.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2R5GFY2,162,,Ras-related protein Rab-1A,Hondaea fermentalgiana,2315210.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2R5GRM2,162,,Ras-related protein Rab-2,Hondaea fermentalgiana,2315210.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2R6VX48,162,,Uncharacterized protein,Marchantia polymorpha (Liverwort) (Marchantia aquatica),3197.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2R6WXF1,162,,Uncharacterized protein,Marchantia polymorpha (Liverwort) (Marchantia aquatica),3197.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2R6XNC8,162,,Uncharacterized protein,Marchantia polymorpha (Liverwort) (Marchantia aquatica),3197.0,"GTPase activity, GTP binding",nan,nan,nan,"Plasma Membrane, Vacuole",nan,nan,nan,Reference proteome,nan
A0A2R6XWL1,162,,Ras-related protein Rab-21,Marchantia polymorpha (Liverwort) (Marchantia aquatica),3197.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A2R9YJI0,162,100007678.0,"RAB34, member RAS oncogene family b",Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"endocytosis, phagosome-lysosome fusion",nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T0FCA9,162,,Ras-related protein Rab-11B,Wickerhamiella sorbophila,45607.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T0FIP6,162,,GTP-binding protein ypt2,Wickerhamiella sorbophila,45607.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T0FKY7,162,,Ras-related protein Rab-5B,Wickerhamiella sorbophila,45607.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T0FM34,162,,Ras-related protein ORAB-1,Wickerhamiella sorbophila,45607.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7PEX9,162,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7PGG8,162,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T9Y9A7,162,,Uncharacterized protein,Furculomyces boomerangus,61424.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T9YLI7,162,,Uncharacterized protein,Furculomyces boomerangus,61424.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T9Z4X7,162,,Uncharacterized protein,Furculomyces boomerangus,61424.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1KF31,162,,Uncharacterized protein,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1KQW6,162,,Ras-related protein Rab11B,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1KT70,162,,RAB GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1L4H8,162,,Ran GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1L521,162,,RAB GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1L7L6,162,,Ran GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1L7T7,162,,RAB11G,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1LZH6,162,,"Small GTPase superfamily, Ran GTPase, P-loop containing nucleoside triphosphate hydrolase",Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1MAN3,162,,Ras-related protein RABB1b,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1MJP7,162,,Ran GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1MMG2,162,,TRAF-like family protein,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1MPA6,162,,RAB GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1MRA8,162,,"Small GTPase superfamily, Ran GTPase, P-loop containing nucleoside triphosphate hydrolase",Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1MS37,162,,"Small GTPase superfamily, Ran GTPase, P-loop containing nucleoside triphosphate hydrolase",Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1NX68,162,,Ran GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1PYG3,162,,Ras-related protein RHN1,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1Q337,162,,Small GTPase superfamily,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1Q460,162,,RAB GTPase,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2V0PHE9,162,,Rab family GTPase,Raphidocelis subcapitata,307507.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z6RTK9,162,,Uncharacterized protein,Rhizophagus clarus,94130.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7AIX6,162,,Uncharacterized protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7AKE8,162,,Ras-related protein Rab11D-like,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7ANV0,162,,Uncharacterized protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7AZU7,162,,GTP-binding family protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7B9N7,162,,Uncharacterized protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7C7P2,162,,Uncharacterized protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7D2H0,162,,GTP-binding family protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7D8Z2,162,,Uncharacterized protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7DCM5,162,,Uncharacterized protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316UMW0,162,,Ras-domain-containing protein,Jaminaea rosea,1569628.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316UR64,162,,Putative SEC4-like Rab/GTPase,Jaminaea rosea,1569628.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316W1V0,162,,Ras-domain-containing protein,Ceraceosorus guamensis,1522189.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316W3B6,162,,Ras-domain-containing protein,Ceraceosorus guamensis,1522189.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A368UHY6,162,100815793.0,Uncharacterized protein,Glycine max (Soybean) (Glycine hispida),3847.0,"GTPase activity, GTP binding",nan,nan,nan,Endosome,nan,nan,nan,Reference proteome,nan
A0A397I6B2,162,,Uncharacterized protein,Diversispora epigaea,1348612.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0IQF6,162,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A3M0JCK4,162,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0JJ96,162,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M0K6Z9,162,,Uncharacterized protein,Hirundo rustica rustica,333673.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7PDX9,162,,Ras-related Rab-8A,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7PV48,162,,Ras-related Rab-2A,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7Q9T4,162,,Ras-related Rab-35,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7QDE4,162,,Ras-related Rab-30,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7QKZ9,162,,Ras-related Rab-10,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7S2I8,162,,Ras-related Rab-18,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7STT6,162,,Ras-related Rab-11A,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0IPT9,162,,GTP-binding protein ypt2-like,Diaphorina citri (Asian citrus psyllid),121845.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0KGU5,162,,Putative rabb and C,Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0KM10,162,,"Putative rab15, 13, 10, 1, 35, 5, and",Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0KSJ8,162,,"Rab-18, putative",Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0KTX8,162,,"Rab6, putative",Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3Q0KV72,162,,"Putative rab15, 13, 10, 1, 35, 5, and",Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3R7QG45,162,,Putative ras-related protein RABF2b isoform X3,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S0ZMW2,162,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S0ZUE2,162,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S1A7H4,162,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A401NWK0,162,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A401NZP7,162,,Ras-related protein Rab-21,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport","Endoplasmic reticulum, Endosome, Golgi apparatus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A401P0S5,162,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"GTPase activity, GTP binding",nan,nan,nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A433PYP8,162,,P-loop containing nucleoside triphosphate hydrolase protein,Endogone sp. FLAS-F59071,2340872.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A433TED2,162,,Ras-related protein Rab,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A444U6E8,162,,Ras-related protein ORAB-1,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A444V786,162,,Ras-related protein Rab-19,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A448Z2T1,162,,Uncharacterized protein,Pseudo-nitzschia multistriata,183589.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A482SKT9,162,,GTP-binding protein,archaeon,1906665.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A482WQR6,162,,Uncharacterized protein,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A482X2R0,162,,Uncharacterized protein,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4E0QWX8,162,,RAB18 member Ras oncogene family,Fasciola hepatica (Liver fluke),6192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4E0R3Z6,162,,RAB2B member RAS oncogene family,Fasciola hepatica (Liver fluke),6192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4E0R6M1,162,,Small GTP-binding protein domain,Fasciola hepatica (Liver fluke),6192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4E0RHR7,162,,Rab GTPase,Fasciola hepatica (Liver fluke),6192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9XDI9,162,,Uncharacterized protein,Caulochytrium protostelioides,1555241.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9XJJ3,162,,Ras family-domain-containing protein,Thamnocephalis sphaerospora,78915.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9Y878,162,,P-loop containing nucleoside triphosphate hydrolase protein,Piptocephalis cylindrospora,1907219.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9ZR98,162,,GTP-binding protein RAB5,Dimargaris cristalligena,215637.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2KRD6,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2L2G9,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LDI4,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LFY0,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LPW4,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LRL5,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LVM4,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2M1T0,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2M737,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2MEV1,162,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S4L473,162,,Uncharacterized protein,Phellinidium pouzarii,167371.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S4LJ74,162,,Uncharacterized protein,Phellinidium pouzarii,167371.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S8MXB0,162,,Ras-domain-containing protein,Dendrothele bispora (strain CBS 962.96),1314807.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4T0FJ59,162,,Uncharacterized protein,Wallemia hederae,1540922.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4T0FT06,162,,Uncharacterized protein,Wallemia hederae,1540922.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5M6R3,162,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5MKL9,162,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5PI20,162,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5PI34,162,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5PIC6,162,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4V1IUF4,162,,Uncharacterized protein,Caulochytrium protostelioides,1555241.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4V3XDV9,162,,Uncharacterized protein,Phellinidium pouzarii,167371.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A4V6A054,162,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4V6YSW5,162,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Y9XR82,162,,D-ser_dehydrat domain-containing protein,Dentipellis fragilis,205917.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2HNZ7,162,,Ras-related protein Rab-34,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
