Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A2U1KG71,172,,Rac-like GTP-binding protein RAC2,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2U1PLD4,172,,Rac-like GTP-binding protein ARAC1,Artemisia annua (Sweet wormwood),35608.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z6QT74,172,,Uncharacterized protein,Rhizophagus clarus,94130.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7C3M8,172,,Uncharacterized protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316UR04,172,,Putative Rho2-GTP binding protein Rho2,Jaminaea rosea,1569628.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A384LBU4,172,819077.0,ROP8,Arabidopsis thaliana (Mouse-ear cress),3702.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,nan,nan
A0A397IM04,172,,Protein kinase domain-containing protein,Diversispora epigaea,1348612.0,"ATP binding, GTPase activity, GTP binding, protein kinase activity",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A397UHR1,172,,P-loop containing nucleoside triphosphate hydrolase protein,Gigaspora rosea,44941.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A397V9W2,172,,P-loop containing nucleoside triphosphate hydrolase protein,Gigaspora rosea,44941.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7QHE7,172,,Cell division control protein 42 homolog,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"G protein activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A3N4IG62,172,,Uncharacterized protein,Ascobolus immersus RN42,1160509.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3N4IYK6,172,,Rho3 GTPase,Ascobolus immersus RN42,1160509.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3N4L6P6,172,,Ras-domain-containing protein,Terfezia boudieri ATCC MYA-4762,1051890.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3N4LXS7,172,,Activated Rac1 bound To Its effector phospholipase C beta 2,Terfezia boudieri ATCC MYA-4762,1051890.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3N4LY08,172,,Cell division control protein 42 homolog,Terfezia boudieri ATCC MYA-4762,1051890.0,"G protein activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A433SNY5,172,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A444U5X1,172,,Cell division control protein 42 homolog,Acipenser ruthenus (Sterlet sturgeon),7906.0,"G protein activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division","Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A4Q9LIX6,172,,Small Rho-like GTP-binding protein,Hamiltosporidium magnivora,148818.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S4KZY9,172,,Uncharacterized protein,Phellinidium pouzarii,167371.0,"4 iron, 4 sulfur cluster binding, GTPase activity, GTP binding, L-serine ammonia-lyase activity, metal ion binding",Lyase,"gluconeogenesis, small GTPase mediated signal transduction",nan,nan,nan,nan,nan,Reference proteome,nan
A0A4V1J4V6,172,,Small GTPase-binding protein,Dimargaris cristalligena,215637.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4V3SED5,172,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4V3XBV4,172,,Uncharacterized protein,Phellinidium pouzarii,167371.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Y9XZL1,172,,Uncharacterized protein,Dentipellis fragilis,205917.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507EYX4,172,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FBX9,172,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5E8BFG7,172,,Uncharacterized protein,Saprochaete ingens,2606893.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4VR20,172,,Ras-related protein Rac1,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BNG8,172,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BQS3,172,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CCW4,172,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G1FX92,172,,Ras-domain-containing protein,Eremomyces bilateralis CBS 781.70,1392243.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A2DZ39,172,4772303.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A7S215,172,5514012.0,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A8N6C1,172,6006832.0,Rho small monomeric GTPase,Coprinopsis cinerea (strain Okayama-7 / 130 / ATCC MYA-4618 / FGSC 9003) (Inky cap fungus) (Hormographiella aspergillata),240176.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A9UWI5,172,5890368.0,Predicted protein,Monosiga brevicollis (Choanoflagellate),81824.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A9UWI6,172,5890369.0,Predicted protein,Monosiga brevicollis (Choanoflagellate),81824.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A9V585,172,5893201.0,Cell division control protein 42 homolog,Monosiga brevicollis (Choanoflagellate),81824.0,"G protein activity, GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
B7PH64,172,,"Cdc42 protein, putative",Ixodes scapularis (Black-legged tick) (Deer tick),6945.0,"GTPase activity, GTP binding, protein kinase binding, sphingomyelin phosphodiesterase activity",Hydrolase,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C4MA80,172,3406966.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, mitotic cytokinesis, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
C4QZP2,172,8198508.0,Cell division control protein 42 homolog,Komagataella phaffii (strain GS115 / ATCC 20864) (Yeast) (Pichia pastoris),644223.0,"G protein activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
D5GMT2,172,9185161.0,Uncharacterized protein,Tuber melanosporum (strain Mel28) (Perigord black truffle),656061.0,"GTPase activity, GTP binding",nan,"cellular protein localization, division septum assembly, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of division septum assembly, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
D6WTQ3,172,663316.0,Ras-like GTP-binding protein Rho1,Tribolium castaneum (Red flour beetle),7070.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F2TW39,172,16067600.0,ARHA protein,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
F2UEM7,172,16072689.0,Cell division control protein 42 homolog,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"G protein activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
F2UFQ0,172,16072633.0,Rho1 GTPase,Salpingoeca rosetta (strain ATCC 50818 / BSB-021),946362.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
F4NSS9,172,18241721.0,Uncharacterized protein,Batrachochytrium dendrobatidis (strain JAM81 / FGSC 10211) (Frog chytrid fungus),684364.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F4RIR3,172,18928485.0,Uncharacterized protein,Melampsora larici-populina (strain 98AG31 / pathotype 3-4-7) (Poplar leaf rust fungus),747676.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
G4U2X5,172,,Probable RHO1-GTP-binding protein of the rho subfamily of ras-like proteins,Serendipita indica (strain DSM 11827) (Root endophyte fungus) (Piriformospora indica),1109443.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G4VAJ6,172,8340864.0,Putative rho GTPase,Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G4VC76,172,8343421.0,Cell polarity protein,Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G7DTY2,172,,Uncharacterized protein,Mixia osmundae (strain CBS 9802 / IAM 14324 / JCM 22182 / KY 12970),764103.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
H3GB56,172,,Uncharacterized protein,Phytophthora ramorum (Sudden oak death agent),164328.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
I2JVT0,172,,Ras-related c3 botulinum toxin substrate 1,Brettanomyces bruxellensis AWRI1499,1124627.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K5W1T3,172,18831930.0,Uncharacterized protein,Agaricus bisporus var. burnettii (strain JB137-S8 / ATCC MYA-4627 / FGSC 10392) (White button mushroom),597362.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K5WVW4,172,18825238.0,Uncharacterized protein,Agaricus bisporus var. burnettii (strain JB137-S8 / ATCC MYA-4627 / FGSC 10392) (White button mushroom),597362.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
M0SI33,172,103978720.0,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Nucleus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
M2X0X3,172,17088766.0,Cell division control protein 42,Galdieria sulphuraria (Red alga),130081.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",Chloroplast,nan,nan,nan,Reference proteome,nan
M5G0X7,172,,Uncharacterized protein,Dacryopinax primogenitus (strain DJM 731) (Brown rot fungus),1858805.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
M5GB14,172,,Uncharacterized protein,Dacryopinax primogenitus (strain DJM 731) (Brown rot fungus),1858805.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
M7CDD0,172,,Rho family GTPase 3,Chelonia mydas (Green sea-turtle) (Chelonia agassizi),8469.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
O42825,172,3642564.0,GTP-binding protein RHO1,Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast),237561.0,"GTPase activity, GTP binding, protein kinase binding",nan,"(1->3)-beta-D-glucan biosynthetic process, actin filament organization, cellular response to drug, cortical cytoskeleton organization, establishment or maintenance of cell polarity, negative regulation of phenotypic switching, regulation of actin cytoskeleton organization, regulation of cell shape, Rho protein signal transduction, small GTPase mediated signal transduction",nan,"Cytoskeleton, Extracellular region or secreted, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
O96390,172,8617020.0,Rho-related protein racF1,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, mitotic cytokinesis, regulation of actin cytoskeleton organization, regulation of cell shape, sexual reproduction, small GTPase mediated signal transduction",nan,"Cytoskeleton, Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
P06780,172,856294.0,GTP-binding protein RHO1,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),559292.0,"G-protein beta-subunit binding, GTPase activity, GTP binding, protein kinase binding",nan,"actin cytoskeleton organization, actin cytoskeleton reorganization, actin filament organization, budding cell bud growth, cellular bud neck septin ring organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, positive regulation of endocytosis, positive regulation of mitotic actomyosin contractile ring assembly, positive regulation of protein kinase C signaling, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of cell size, regulation of cell wall (1->3)-beta-D-glucan biosynthetic process, regulation of exocyst localization, regulation of fungal-type cell wall organization, regulation of protein localization, regulation of secondary cell septum biogenesis, regulation of vacuole fusion, non-autophagic, small GTPase mediated signal transduction",nan,"Cytoskeleton, Endoplasmic reticulum, Endosome, Golgi apparatus, Mitochondrion, Peroxisome, Plasma Membrane, Vacuole, Other locations",nan,nan,nan,"3D-structure, Direct protein sequencing, Reference proteome",nan
P0CY33,172,3646488.0,Cell division control protein 42 homolog,Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast),237561.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell budding, cell cycle, cell growth mode switching, budding to filamentous, cell morphogenesis, cell projection assembly, endocytosis, establishment of cell polarity, filamentous growth, filamentous growth of a population of unicellular organisms, filamentous growth of a population of unicellular organisms in response to biotic stimulus, hyphal growth, pathogenesis, positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus, regulation of cell growth, septum digestion after cytokinesis","Cell cycle, Cell division, Virulence","Extracellular region or secreted, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q1LY89,172,556424.0,Ras homolog family member Ga,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell projection assembly, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, Rac protein signal transduction, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of neutrophil migration",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q5KA66,172,,"Rho small monomeric GTPase, putative",Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q5KC86,172,3259243.0,Cell division control protein 42 homolog,Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"G protein activity, GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell projection assembly, endocytosis",nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
Q5KEV2,172,3258159.0,"Rho small monomeric GTPase, putative",Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q6CEG8,172,2906940.0,Cell division control protein 42 homolog,Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica),284591.0,"G protein activity, GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell projection assembly, endocytosis",nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
Q94124,172,186939.0,Ras-related protein rac-2,Caenorhabditis elegans,6239.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, axon extension involved in axon guidance, cortical cytoskeleton organization, dorsal/ventral axon guidance, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, neuron migration, neuron projection morphogenesis, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q9HE04,172,2542013.0,GTP-binding protein rho5,Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast),284812.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of endocytosis, regulation of fungal-type cell wall biogenesis, small GTPase mediated signal transduction",nan,"Cytoskeleton, Cytosol, Nucleus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q9SSX0,172,4325879.0,Rac-like GTP-binding protein 1,Oryza sativa subsp. japonica (Rice),39947.0,"enzyme binding, GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, defense response, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction","Apoptosis, Plant defense","Cytoskeleton, Nucleus, Plasma Membrane, Other locations",nan,nan,nan,"3D-structure, Reference proteome",nan
R7YG67,172,19897423.0,GTP-binding protein rhoC,Coniosporium apollinis (strain CBS 100218) (Rock-inhabiting black yeast),1168221.0,"GTPase activity, GTP binding",nan,"cellular protein localization, division septum assembly, regulation of actin cytoskeleton organization, regulation of cell shape, regulation of division septum assembly, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
S7XUF5,172,,RAS GTPase,Spraguea lophii (strain 42_110) (Microsporidian parasite),1358809.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
S8CR18,172,,Uncharacterized protein,Genlisea aurea,192259.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
T1IML7,172,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
U9W2S4,172,3873514.0,Cell division control protein 42 homolog,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),367110.0,"G protein activity, GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell projection assembly, endocytosis",nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
W4Y4A6,172,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A016TA62,173,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A016WH51,173,,Cell division control protein 42 homolog,Ancylostoma ceylanicum,53326.0,"G protein activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A024G6J9,173,,Uncharacterized protein,Albugo candida,65357.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024TID3,173,20089379.0,Uncharacterized protein,Aphanomyces invadans,157072.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A058Z7Y1,173,20528775.0,"Ras like family, member A",Fonticula alba (Slime mold),691883.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A075AN00,173,,GTP-binding protein rhoA,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A075AWF1,173,,Guanine nucleotide-binding protein Rho,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A090LUU9,173,,Ras-like GTP-binding protein Rho1,Strongyloides ratti (Parasitic roundworm),34506.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A091R714,173,,Rho-related GTP-binding protein RhoJ,Merops nubicus (Northern carmine bee-eater),57421.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2JAX9,173,,Transforming protein RhoA,Thelohanellus kitauei (Myxosporean),669202.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2MWQ2,173,,Cdc42,Thelohanellus kitauei (Myxosporean),669202.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2W498,173,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2ZQI2,173,,Uncharacterized protein,Scleroderma citrinum Foug A,1036808.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3QEM7,173,,Uncharacterized protein,Tulasnella calospora MUT 4182,1051891.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D1E0D6,173,23566662.0,"Chromosome 10, whole genome shotgun sequence",Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus),237631.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, maintenance of cell polarity, positive regulation of formin-nucleated actin cable assembly, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A0D1XRU5,173,27311897.0,GTP-binding protein rhoA,Verruconis gallopava,253628.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D2A771,173,27320422.0,GTP-binding protein rho2,Exophiala mesophila (Black yeast),212818.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of actin cytoskeleton polarity, negative regulation of glucose mediated signaling pathway, regulation of fungal-type cell wall (1->3)-alpha-glucan biosynthetic process, small GTPase mediated signal transduction",nan,Other locations,nan,nan,nan,Reference proteome,nan
