,red,blue,orange,green
513,B7PL66/215-259,A0A2Z6ZU94/64-116,A0A077ZBT4/59-115,A0A4P9XUX3/18-71
514,A0A132AFW7/108-152,A0A2K3KZN8/52-106,A0A3Q0KBI6/384-440,A0A161HKN7/84-137
515,A0A4S2LXC0/752-807,I1LHN6/57-111,A0A4E0R7R7/305-361,A0A5E8BQL1/231-283
516,G4VJ65/987-1042,K7K6N9/54-107,A0A5J4NQ29/197-247,A0A507F9G1/61-114
517,A0A4E0S1G0/860-915,A0A5S9XZ95/57-109,A0A0R3WE04/78-134,F4P6F9/6-60
518,Q5TUU2/283-343,A0A654EV92/57-109,A0A3P7LBS2/108-160,A0A4P9XY40/3-57
519,T1GJB9/271-331,A0A178ULJ9/72-125,A0A3P6P1M8/46-97,L2GW28/30-85
520,A0A3M7RFK3/411-466,M0SNS2/140-194,A0A177B2U4/48-104,A0A0R0M410/30-85
521,A0A183SK70/596-651,M0TKT5/2-41,A0A183IDS3/26-74,S7WCB8/55-110
522,A0A3P8GBF3/150-205,Q10QF2/61-114,A0A0B2VWQ3/34-90,A0A4Q9L877/29-84
523,A0A4S2LLX2/706-761,M0S272/29-82,T1EKR8/1-57,A0A1Y1S696/30-86
524,A0A5K4FDT9/705-760,Q7XI85/62-115,A0A1J1IDB1/29-85,J9D5Q0/149-204
525,A0A401NVK7/228-283,A0A5P1FF77/49-102,A0A3Q0J5D8/25-81,A0A437AQL4/21-76
526,A0A1D1UUJ0/114-169,M0TV69/53-106,A0A1D2M9K1/41-97,A0A2G5BC84/1-52
527,A0A3P6VBS8/81-136,M0SLT4/43-96,E9HEP3/3-59,A0A1Y1YD00/1-52
528,A0A2G9RX73/35-90,A0A2U1KK76/13-66,A0A1V9X0H9/73-129,A0A261XT47/75-129
529,O43316/172-227,A0A2U1Q8G3/11-64,A0A1Y3B3B7/40-96,A0A1Y1XYY7/80-133
530,A0A0R3W7C5/345-400,A0A2Z7CME4/8-63,R7VFF9/2-53,A0A137P6J8/77-130
531,A0A4E0S3U6/247-302,I1KDP7/28-80,A0A6A4XB30/1009-1064,A0A397U3P7/193-245
532,A0A5J4NY57/115-170,A0A2U1L7L7/20-71,W4XN07/141-197,E3JQB3/76-129
533,A0A0R3VVU5/81-136,A0A2Z7BVW7/18-71,C3YTY8/80-136,U5GY41/64-117
534,J9M1B6/141-197,S8DIH0/9-62,B7PER6/24-75,A0A4P9ZW97/1-51
535,A0A2B4SYG0/22-78,A0A2Z7CWD4/18-72,A0A4E0R7U8/102-158,A0A163MVP4/56-110
536,A0A2B4SMA4/22-78,A0A2U1LC89/12-67,A0A5K4FCP5/120-176,A0A1Y1VEP5/595-648
537,A0A1S3JFK1/72-128,A0A178UF51/9-64,A0A183W4A6/68-119,A0A168LFL2/63-117
538,A0A2B4T0C9/232-287,S8D1H6/12-64,A0A5J4P0Y9/26-77,A0A507C1S0/81-136
539,A0A2B4T1X6/241-297,A0A2K3PME3/128-182,T1EK77/3-59,G7DWN9/52-105
540,A0EYM0/165-221,A0A178VZE8/112-166,A0A077ZA76/30-86,A0A138ZZ73/2-54
541,V4BZH1/5-61,A0A2U1NHP9/207-261,A0A1X7RC60/118-174,A0A4P9XQ73/259-309
542,V4A810/10-66,M0TBW6/140-194,A0A6A4K8S7/82-138,A0A139AMA2/174-229
543,V4AS00/1-57,M0TL89/106-160,A0A662YMP4/106-162,W3X0K2/224-280
544,A0A2G9P9C3/127-183,M0SK52/114-168,A0A090LTU0/162-218,R7YU28/93-149
545,A0A2G8LRE0/114-170,D8RD82/14-68,V3ZXQ0/1-57,F9X6Y4/317-373
546,W4XXF0/90-146,A0A388K123/255-309,T1EK90/3-59,A0A0D1XZ84/176-232
547,A7S0K9/5-61,A0A2Z7CDR1/141-195,C3Y0U7/102-158,A0A0S6XQ57/160-216
548,A0A2B4S9L5/549-605,M0RW75/135-189,A0A183ARP6/27-83,A0A4U0WVZ8/158-214
549,F1NTN1/134-190,M0SCP1/53-107,F7BLR9/246-302,A0A369GKK4/203-255
550,A0A2G9RA98/183-239,A0A2U1KNI3/210-264,A0A1V9XCQ7/139-195,A0A1J5WJ46/83-139
551,M7BAG6/28-84,Q7XC54/156-210,S4R8E3/7-63,A0A507FET1/64-120
552,Q61658/109-165,A0A2U1PPU2/111-165,A0A158RA13/141-197,A0A507ENV1/78-134
553,A0A444V270/30-86,M0TST3/101-155,A0A3R7PPD7/96-145,A0A2P6N152/64-118
554,A0A401PGZ0/196-252,A0A2K3PE04/112-166,B7PNI1/174-217,A0A2P6N6R7/143-197
555,A0A3P7LCH9/56-112,K7KEF0/147-201,A0A2J7RDM5/65-107,A0A2P6NQ58/62-116
556,A0A0R3W177/95-150,I1L615/68-122,H3G0X2/187-229,A0A2P6NBE9/59-114
557,A0A4U5NIA6/107-163,A0A654FQ84/128-182,A0A3M7SDU6/179-221,A0A2P6N2E2/86-140
558,A0A1X7STD5/42-98,A0A5S9XTK5/135-189,A0A183IDR7/18-60,A0A2P6N0K5/127-182
559,V4A9G9/2-58,A0A2K3NVN7/137-191,A0A1D1VN14/150-197,A0A2P6MZN4/44-99
560,A0A443QH11/84-140,A0A2U1M1D3/129-183,B1A9Y0/271-327,A0A2P6NQA6/509-564
561,P70368/19-73,S8BXA1/29-83,V4BLG5/12-68,A0A2P6NTZ3/153-209
562,A0A3M0KCD5/50-104,A0A2Z7BD95/117-171,A0A093DFK5/67-123,A0A137NSZ5/21-75
563,A0A4Z2F1J2/32-86,S8BZA7/109-161,A0A2P4ST26/69-125,A0A2P6NJE5/865-914
564,A0A4Z2HMC7/24-78,A0A2U1PTB6/219-272,A0A210Q0R1/131-187,A0A2T0FH62/210-263
565,A0A444UQY1/39-93,A0A2U1P8V0/168-222,A0A3M7RBU2/40-96,D4B3Y0/66-119
566,Q9HB31/20-73,S8CVM6/54-108,A0A433SXM8/28-73,A0A0D1YAJ5/89-143
567,A0A444U3T1/21-75,Q0JB92/81-135,B7PL89/2-58,D5GA02/4-58
568,Q1RM27/23-76,I1J403/147-201,A0A5N5SWJ8/2-48,A0A6G0UKC5/230-286
569,A0A3M0KEW3/41-95,K7KI54/135-189,A0A6A4WQL8/116-172,A0A2P6NZ71/131-187
570,H3F367/792-848,M0TBG3/107-161,R7TS59/1-57,A0A507DJ64/222-271
571,A0A6G0UJ98/195-251,Q0E0A6/152-206,E4X7I1/196-252,A0A0M0JJH2/19-73
572,O01996/206-260,I1MSI4/92-146,F6WE99/161-213,A0A6A4VQ02/76-132
573,H3FDI6/222-278,A0A2K3NHU0/99-153,A0A1D1UNA1/94-150,V4A9C6/26-83
574,A0A0D8Y1I9/160-216,K7LC40/90-144,W4XNK3/7-63,V3YX65/27-83
575,A0A0B1T5E6/81-137,S8DR18/25-79,A7SUX2/2-58,A0A267DXS7/254-310
576,A0A0N4WQN2/67-123,A0A2Z6ZZQ4/95-149,C3XSN0/146-202,A0A267FYL1/50-105
577,A0A0N4Y4B9/173-228,S8DMC7/77-131,A0A6A4JHL2/106-162,A0A0C2MM93/18-74
578,A0A0B2V030/318-374,Q5VPE5/93-147,A0A139WG71/68-124,A6NFQ7/18-73
579,A0A158PNK1/375-431,A0A0R0JF29/18-72,A0A226DF47/280-336,A0A177B7L7/46-102
580,A0A0N4UDW7/121-177,Q8S9N6/138-192,A0A6J1S1L0/149-205,A7RUG2/1-46
581,A0A4U8UV81/190-246,M0SNK9/79-132,A0A482WUE3/87-143,V3Z3J0/18-74
582,A0A1V9X3R0/68-123,Q0JKX1/78-131,A0A6A4VXD5/21-77,A0A6J8DF14/60-116
583,Q22459/46-102,A0A5P1FTT2/235-288,A0A5N5T7U7/25-81,T1FD88/189-246
584,A0A3M7RHJ0/190-246,Q67UX6/116-170,T1GT65/14-70,T1FD75/207-264
585,A0A183IY26/61-117,Q5Z6F6/114-168,A0A1J1IBC5/30-86,T1FD80/198-255
586,A0A3M7QAB5/21-77,M0RKR9/52-106,A0A2J7Q484/66-109,A0A4S4LPQ8/147-203
587,A0A6J7ZYC1/26-82,M0THX8/44-98,E4XHF3/198-254,A0A5M3N7Z1/38-94
588,A0A210R462/37-93,M0S540/80-134,A0A2B4S5Q7/86-142,A0A0C3E2N6/32-88
589,A0A0H5SCA4/63-118,M0RYP8/85-139,E4XHF4/184-240,A0A2A9NGH2/32-88
590,A7SCD2/3-59,A0A1Y1HYZ4/240-294,A0A4C1VF43/40-96,K5X8K0/34-90
591,A0A2B4SJT0/114-170,M0TEU0/57-111,A0A1D1VF58/103-159,A8N3J3/31-87
592,A7SVX4/1-52,S8D224/102-157,A7RPR9/1044-1100,A0A4S8M5A8/39-95
593,A0A0N4U3W5/25-81,A0A654EMW2/67-122,A0A2B4S7Z2/99-155,A0A0C3ND94/33-89
594,A0A0C2GXN7/28-84,A0A5P1F2C2/80-132,A7RYQ0/12-68,A0A0C2XQ91/37-92
595,A0A0B2VKT3/35-91,A0A2K3NHN4/79-128,A7SBL6/2-58,D8QL02/46-102
596,H3F939/73-129,A0A5P1FD38/62-116,A0A2B4SI39/84-140,J4G776/40-96
597,Q93246/181-237,A0A1Y1IAQ8/299-352,A0A2B4SHQ6/73-129,A0A060SIT7/41-98
598,A0A183DI93/30-74,A0A2K1K481/75-127,A0A2B4SBR8/59-115,A0A0C3FCG4/29-85
599,A0A183SCY0/7-60,A0A2K1KIR3/76-128,A0A2B4SGD8/89-145,A0A0H2SFK6/32-88
600,A0A444V4W6/235-291,A0A1Y1IHB1/100-151,A7RMV1/1-57,A0A4S4LIH5/34-90
601,D3ZXL8/136-192,R1C7S8/12-66,R7T8C3/3-59,G4TJ63/51-107
602,B7PAX3/270-324,A0A0M0JSP1/41-93,A0A132A961/31-81,A0A067MK32/44-99
603,C3Y1P5/147-203,A0A0M0JUL2/57-110,A0A3P7P8S5/88-144,A0A164ULP4/47-103
604,A0A6G0V3L5/62-105,R1B793/25-78,P53547/2-58,J0WR94/26-82
605,A0A6G0V3L5/282-337,R1BLS6/17-64,A0A0N4V8J6/8-64,A0A165H3V6/26-82
606,H3FYA6/41-96,R1CCU4/61-110,T1JXH1/102-158,A0A4P9X0I0/174-228
607,A0A4U5NJ33/37-93,Q5UP03/164-218,A0A4U8US07/64-120,A0A0C3RYE6/27-83
608,A0A553PL24/56-107,A0A1E3P383/165-219,A0A0M3JVP2/99-143,A0A0K6FTE8/379-434
609,A0A2B4RTC6/1061-1117,P0CY11/74-126,H3ELH0/44-100,A0A2P6NMD5/135-187
610,T1IUP7/317-361,Q9UW23/142-197,A0A177AWI1/37-87,A0A2P6NMD5/337-390
611,A0A4Z2ELU4/170-215,A0A0U9HLF7/93-146,T1EHE3/1-57,A0A2P6NMI7/224-276
612,M7B5X4/184-228,A0A0U9HVT9/113-166,T1HA97/125-181,A0A2P6NYS7/48-99
613,W4XLT6/90-134,A0A1Y1IQR6/85-139,T1J047/142-198,A0A2P6N1U7/74-125
614,A0A183TAT7/161-206,A0A1Y1HSW9/66-120,M9NDG6/134-190,A0A2P6NMC5/92-143
615,A0A177AQH0/45-90,A0A1Y1HS68/98-147,A0A1J1HRK6/14-70,A0A2P6NIU5/78-129
616,A0A444UNY9/1728-1767,A0A1Y1I7N1/87-139,A0A6H5IHV3/105-161,A0A2P6NY71/113-164
617,A0A177B2T2/49-93,L2GNI4/18-71,C3YL06/141-197,A0A2P6NSU8/73-128
618,A0A0V0YJ92/129-185,R0MIF1/12-62,A0A2T7PRK1/62-118,A0A2P6NYH8/475-527
619,R7TNC9/233-289,Q7SI91/9-62,A0A0B2VTB1/90-146,A0A2P6NID5/41-97
620,E4X8Z0/66-122,A0A1W0E6L8/16-70,A0A0D8XIB3/67-123,A0A2P6NK10/55-111
621,A0A0N4WAJ6/95-146,A0A1X0QA66/16-71,A0A0B1TRP5/55-111,A0A2P6NY37/454-505
622,A0A3M7RCC2/90-146,A0A2T7NZ01/133-189,A0A4U8UW11/97-153,A0A2P6NAK8/69-117
623,A0A3M7T081/170-226,A0A0C2N4D3/109-162,P26797/95-151,A0A2P6NZA5/38-87
624,A0A443QFT6/87-144,A0A2A2KP00/28-70,H3F292/93-149,A0A2P6NY05/249-301
625,A0A6G0UKT9/162-218,A0A388L018/25-76,A0A1D1VIG3/104-160,A0A2P6NV01/1863-1916
626,A0A077Z1R7/167-223,A0A388L056/30-84,A0A5J4NNU6/90-146,A0A2P6MWK3/48-101
627,F1R840/164-219,T1KMR8/113-169,A0A4E0RIE2/346-402,A0A2P6NZG2/1382-1435
628,A0A4Z2GT46/216-261,T1KMS2/113-169,A0A3Q0KM24/343-399,A0A2P6NC13/732-784
629,A6PW38/32-82,A0A0L8FV51/19-75,R7UVH4/15-66,A0A2P6MW81/97-150
630,Q4TU75/119-174,K1QXI0/1209-1265,E9G1M7/15-66,A0A2P6NRL1/208-259
631,W4YJ68/22-78,A0A3S0ZHS4/1261-1317,T1KGV0/137-188,A0A0R0M0V7/38-89
632,A0A3M7Q6G1/24-68,A0A2T7PDK0/1128-1184,V4ART4/10-61,A0A1W0E6B0/43-92
633,V8P0V0/85-141,A0A1S3K1L4/1014-1070,W4Z7H4/277-329,B7XHF6/57-108
634,T1KFM6/242-290,P10180/1746-1802,A0A0N4UVC3/85-137,R0KX88/36-87
635,A0A177BCJ8/70-113,E0VMY8/740-796,A0A1Y3BAE3/106-162,R0KV92/38-86
636,R7V0E8/10-66,A0A2J7QAN7/87-143,A0A090LNL4/102-158,R0MDE3/34-81
637,,A0A226E6K6/645-701,A0A158Q612/88-144,A0A1Y1S8M1/35-88
638,,A0A6H5HY70/1273-1329,A0A6G0V483/117-173,A0A1X0QCA0/69-119
639,,A0A3Q0IJW5/800-856,T1GMX8/84-123,L2GLP0/40-91
640,,A0A482X9D3/1104-1160,A0A2A2KVM2/92-143,A0A0L0SQ78/244-298
641,,T1I560/962-1018,T1ELB0/2-53,A0A0L0SXJ4/280-334
642,,A0A5N5TPI4/248-304,F5HJR1/20-76,A0A1Y2HGA1/275-329
643,,J9JS85/1163-1219,A0A0M3K0Y7/85-125,A0A2H9TPH5/64-118
644,,A0A0T6B6B2/641-697,T1G1S9/1-57,A0A058ZEM8/232-287
645,,B7QD53/1037-1093,T1HCD7/29-85,A0A177B8F4/86-140
646,,T1L079/1302-1358,B7PI82/85-141,A6NJG6/80-135
647,,A0A1Y3B5G6/235-291,A0A2B4S8Q6/121-177,R7TVE3/90-145
648,,T1IJV7/1399-1455,A0A423U1I3/56-112,A0A3M7P2X9/217-272
649,,A0A1D2MGG1/703-759,T1JTT1/306-362,A0A075AZJ9/26-79
650,,T1GSG3/741-797,A0A1D1W2U2/197-253,A8MZ59/9-65
651,,A0A6A4W4I9/358-414,A7S1J1/6-62,A0A0R3VZW5/65-120
652,,A0A553NYB0/1112-1168,W4ZBG3/81-137,A0A0C2MYJ8/168-222
653,,A0A553NZQ1/1102-1158,A0A3M7TAE7/95-151,A0A0C2JHI1/174-229
654,,T1EHK1/6-62,A0A1Y3BVA5/162-218,G3UX03/95-151
655,,A0A2G9SIU0/62-118,A0A131ZZL0/59-115,Q4KL20/95-151
656,,A0A2G9QF25/40-96,A7RLW0/3-59,F1LV35/95-151
657,,V8PC77/678-734,A0A2B4SWU7/130-186,D3ZYG1/98-152
658,,A0A401PN68/867-923,A0A0M3JTG9/127-183,G3X9U1/146-202
659,,F1QM72/970-1026,P17487/111-167,T1KMQ0/124-180
660,,A0A444U863/328-384,H3FUR9/331-387,T1KMS3/113-169
661,,A0A4Z2II10/1136-1187,A0A016SR84/2-58,R7U4H6/25-79
662,,C3YDE9/809-865,A0A2A2JUX3/111-167,V4AFX1/21-77
663,,W4XJL8/1124-1180,A0A0K0JBU9/116-172,A0A0D2WPK2/142-195
664,,H3EYZ5/1299-1352,A0A090L676/84-140,V3YXF0/20-76
665,,A0A158QAN5/1089-1144,A7S290/8-64,A0A0D7A673/153-209
666,,A0A0N4UQE3/463-515,A0A5J4N4Z3/16-72,A0A267EHK1/890-945
667,,A0A158PPP8/1235-1289,C3ZH34/156-212,A0A3M7T9G8/748-802
668,,A0A2A2KQ78/1022-1075,T1GMI5/41-97,A0A5J4NS36/1329-1383
669,,A0A4U5M836/793-845,A0A653BPZ7/184-240,A0A4S2LH11/1274-1327
670,,Q9BL02/1106-1159,E4WTD5/116-172,A0A4E0RWT1/279-333
671,,A0A6G0V529/770-823,S4R7F6/4-60,A0A183AJA8/546-601
672,,A0A090MXE7/767-820,A0A3S3QNZ7/216-258,A0A158R0C8/871-926
673,,A0A0V0YCT8/1189-1244,A0A077ZHT9/4-60,A0A0V0Y461/269-323
674,,A0A2B4S5G2/97-153,A0A177B6W8/106-148,A0A077Z1W0/143-197
675,,A0A2B4S5G2/374-430,B3S8Q4/201-257,A0A0B2VZS5/287-343
676,,A0A653D2X0/35-91,V3ZL15/2-58,A0A3P6SB62/49-105
677,,A0A2T7P516/35-91,Q0N4G2/2-58,A0A0K0JRY2/289-345
678,,A0A3M0L6R1/138-194,A0A3M7RLR3/164-220,A0A0N4U8X1/275-331
679,,A0A4Z2FUB2/297-353,C3Y453/149-205,A0A0N4VQF2/418-474
680,,A0A4Z2JGH5/288-344,A0A1S3I6F6/195-251,A0A0B2VM16/786-842
681,,A0A4Z2H9L7/375-431,T1KWQ3/740-796,A0A2A2LSX5/326-382
682,,A0A210R4G8/272-328,P56407/71-127,P41934/422-478
683,,A0A1D1V9B7/293-349,W2TAW6/69-125,A0A0N4UK21/180-235
684,,W4YKX7/312-368,A0A4U8UV12/66-122,A0A0D8XEA9/225-281
685,,A0A1D1V109/324-380,A0A553PHP9/217-273,A0A6G0UWF0/663-719
686,,T1EJ74/96-152,A0A183IMU1/68-124,A0A4X3P8J2/723-779
687,,B3RYD0/94-150,B4QZV8/394-450,A0A090KYB4/610-666
688,,T1FYQ8/107-163,A0A077Z1W9/24-80,A0A090MYN7/478-534
689,,A0A6A4XA03/253-309,A0A6A4VKD2/142-198,A0A090L2F8/707-763
690,,A7SRV9/127-183,A0A1D2MGM2/66-122,A0A5J4NBJ0/367-423
691,,A0A3M7Q1Z7/315-371,A0A2A2J4M8/49-105,A0A4S2L9L9/549-605
692,,T1EIT1/6-62,A0A158PM61/69-113,A0A183ASZ8/613-669
693,,A0A267DZY1/381-437,E0VPH6/65-113,A0A6G0UX54/394-450
694,,A0A4E0RMK1/600-656,A0A1S3DM05/88-132,A0A016X350/130-186
695,,A0A5K4FFG5/1078-1134,A0A6J1T9X6/226-270,A0A0N4WQU1/101-157
696,,A0A183SJ33/194-250,A0A2G8JMA2/212-254,A0A0R3Q060/95-150
697,,A0A0M3JQW4/220-276,A0A6A4J1Q9/81-126,A0A4E0R6M5/236-292
698,,A0A090MY86/405-461,H9JKI4/57-101,A0A2A2KMQ4/115-171
699,,P20268/282-338,E9G058/1-57,A0A1D2MTZ8/474-531
700,,A0A6G0V2R2/415-471,G5EGF2/20-76,A0A1X7TR99/535-590
701,,A0A0N4Y1S2/202-264,A0A2A2K5S7/173-229,A0A3S3QTV2/487-542
702,,C3ZLA9/100-156,A0A183IFJ0/246-302,T1KLF1/626-678
703,,A0A077ZDE0/299-355,A0A090LTF7/371-426,A0A3M7R7U5/127-185
704,,H3DUG9/244-306,E9HCS0/2-58,S4RUZ1/242-297
705,,T1G331/100-156,M7B842/112-167,A0A0R3W8J2/234-289
706,,T1IL11/422-478,T1L4X4/129-185,A0A5J4N7B9/55-107
707,,A0A5N5TKC6/354-410,A0A3M7SR66/172-228,A0A4S2LA12/279-331
708,,A0A3S3PQ87/376-432,A0A226DEL0/322-371,A0A3P8IG78/35-87
709,,A0A2T7P0E3/332-388,B7QLW6/51-91,A0A5K4F056/393-445
710,,A0A1S3JX12/632-688,A0A1D2NK81/21-68,A0A1D2MBQ0/219-274
711,,A0A0L8G1U0/449-505,T1G6J9/70-124,A0A5J4NLF6/129-182
712,,A0A6J1S3L3/476-532,A0A0M3J1V5/54-107,A0A4S2L5L6/238-289
713,,C3XZC3/470-526,T1EKZ2/2-58,A0A2A2JZT9/428-482
714,,A0A2G8KHS7/438-494,A0A177B5K5/80-136,D8SW30/19-74
715,,A0A4C1SBM1/276-332,B3S8U5/1-57,A0A2R6XQZ3/18-72
716,,A0A1V9X8E2/530-586,A0A444U7E8/174-230,S8CJX1/11-67
717,,J9JZG2/503-559,A0A2P4T5I6/127-183,A0A2K3NJQ3/46-101
718,,Q7QG49/321-377,T1EK72/3-59,A0A2Z7BZ35/25-80
719,,A0A1J1HIN7/347-403,A0A183IUP1/93-149,A0A5P1ES96/40-95
720,,A0A553PKN9/856-912,A0A3P7CLI3/31-87,M0TU24/3-52
721,,A0A553PLY9/510-566,T1EK78/3-59,M0TAJ3/22-76
722,,A0A226DBK6/640-697,A0A2G9RLC0/129-185,A0A5S9YBF1/18-74
723,,A0A210Q0D2/431-487,M7C4Z0/17-73,K7KY06/19-74
724,,V4AJI3/99-155,A0A401PJE0/27-83,A0A388KV88/3164-3216
725,,A0A3S1B211/480-536,A0A177B3R3/381-437,A0A087SAV0/36-91
726,,T1H145/16-72,A0A158R7X5/3021-3077,A0A2K3DXB3/16-70
727,,B4Q476/524-580,A0A3P8LHM2/86-142,A0A2V0P4U8/23-73
728,,R7UTJ6/189-245,A0A3P8FI55/27-83,A0A4P9XX65/45-98
729,,A0A1J1HFJ9/405-461,A0A1D1W3I4/211-267,M7BR38/79-135
730,,A0A4Z2FRQ0/66-122,T1EKA3/2-58,A0A0L8GCB5/18-71
731,,A0A444V1S3/185-241,E4XD65/276-332,A0A1J1IM39/514-569
732,,A0A3M0IRM0/275-332,A0A0N4UTA3/55-111,A0A553NF04/271-326
733,,K1PV68/331-387,A0A3P7JBX2/20-76,A0A177B6I2/258-313
734,,S4RID7/306-362,A0A2A2KIX1/230-286,E4XGU4/208-264
735,,A0A1D5PXA9/61-117,A0A0N4U5B5/59-115,A0A553NAW3/292-347
736,,F1QHT0/334-390,A0A6G0V4G4/217-273,F1R4M3/174-229
737,,A0A4Z2IV46/391-447,H3F804/157-213,A0A3P6UJ14/5-60
738,,F1QYS9/319-376,H3ELH1/188-244,A0A2A2JA10/237-292
739,,A0A553PKR5/535-591,R7ULI7/3-59,H3ELN5/366-421
740,,W4Y0P0/72-128,A0A4X3NZ14/57-113,A0A0C2FPE8/39-94
741,,A0A6J1RYC9/463-517,K1Q654/105-160,G5EC36/267-322
742,,A0A6H5I166/987-1037,A0A210Q530/134-189,A0A4U5PC43/228-283
743,,Q9VK71/787-843,Q27W42/101-157,A0A1D1V8V8/239-294
744,,T1FPW1/464-520,E9GJN1/6-50,A0A1X7VWT0/215-270
745,,A0A6J8EMB0/358-414,A0A132AK51/156-205,B3S8C8/185-240
746,,A0A132A629/73-129,W2T6X0/11-63,A0A6G0V2Y8/243-298
747,,A0A1Y3BGZ7/72-111,A7SQ94/2-58,T1EE22/119-174
748,,A0A1Y3ATU6/121-167,V4AIX4/3-59,T1FQ21/387-442
749,,A0A1D1UF79/508-564,K1QJ01/139-195,A0A183T331/331-387
750,,E4WQX8/120-176,A0A6J8EDL3/120-176,A0A167F360/36-90
751,,A7SZ94/88-144,A0A210QQE5/144-200,A0A5E8C1C9/30-84
752,,E4XAN5/287-337,A0A210PYE2/188-244,Q99160/18-73
753,,V8NTX3/122-178,A0A210QWP6/187-243,A0A2T0FLL9/22-75
754,,Q00286/215-271,A0A1X7VKP5/96-152,A0A397IXJ4/16-72
755,,A0A444UAY8/153-209,C3Y5S9/143-199,A0A4P9ZQM5/3-55
756,,A0A4Z2INF4/289-345,C3Y5T1/69-125,A0A0L0G997/132-186
757,,A7SC36/91-147,C3Z6X9/162-217,A0A653BU13/23-77
758,,C3YX43/113-169,A0A3R7QG67/61-117,W4ZDF7/11-59
759,,A0A2B4RJ74/194-250,T1JQ13/251-307,W4YQH7/80-127
760,,R7TEX1/75-131,A0A1D2MKB4/28-84,A0A137P1K5/2-55
761,,T1EKR1/82-138,M7AYA9/3-59,A0A0C3PAZ7/71-125
762,,A0A2I0TXX5/139-195,Q61663/158-214,D6RK41/144-198
763,,A0A2G9S9L7/314-370,A0A210QD48/182-238,A8N2T1/106-159
764,,Q01860/231-287,A0A6J8CJY6/115-171,A0A4Q2DUE9/30-83
765,,P20263/224-280,A0A3M7PV83/131-187,A0A4P9WED7/1-56
766,,Q6MG27/224-280,A0A3S0ZU71/349-405,A0A2P6MX60/43-99
767,,A0A4Z2I0E0/348-404,A0A077ZCN4/146-202,Q6C1F2/278-332
768,,A0A444V4Q5/357-403,A0A2T7P8G5/38-93,R4XDA5/6-69
769,,F6V1T3/39-95,A0A1Y3BHK8/33-80,C3ZLZ0/167-222
770,,A0A177B6U7/405-461,A0A3P8A6F4/49-104,L8HKG7/441-494
771,,T1EIB9/103-159,T1G5S2/23-78,C3Y2K3/1803-1861
772,,A0A2G9R974/329-385,J9MAP0/236-292,A0A397IQI6/27-79
773,,A0A183IS91/13-69,A0A016UV00/41-97,A0A2Z6S102/16-69
774,,A0A077ZH75/339-395,A0A0N4XY11/82-138,A0A4Y9ZCP3/199-254
775,,A0A1D2MB46/178-234,W2TI82/4-48,A0A4Z0A725/6-61
776,,A0A1D2MUN8/196-252,A0A4V6I7R8/114-170,A0A4S4LG97/161-217
777,,T1EI82/87-143,A0A0M3JT56/75-131,A0A0H2RP97/155-211
778,,A0A401NZ92/92-146,A0A0N4UNJ1/119-175,A0A4S8MTU3/151-207
779,,A0A090L121/432-488,A0A3P7JIA8/21-75,A0A4Y9ZCP3/340-396
780,,A0A0B2V5C7/491-547,A0A6G0V3C1/746-801,J4IAX2/369-425
781,,P13528/364-420,A0A5K4F667/185-241,A0A4S4LG97/301-357
782,,A0A090LGM9/309-365,A0A0N4UW07/106-160,A0A0H2RP97/296-352
783,,A0A1D1VAF2/339-395,H3FBN6/45-101,A0A0C3CGS4/332-388
784,,A0A267FYF2/347-403,A0A2P4SUX8/118-161,A0A0C3PV98/331-387
785,,A0A5K4F9G4/918-974,A0A2I0UBY3/8-64,K5Y724/295-351
786,,A7RNB5/94-150,A0A2G9R7G5/167-223,A8N329/334-390
787,,M7C9N2/35-91,M7BY55/109-165,A0A2A9NWY4/309-365
788,,T1FYH3/108-164,A0A3M0KFZ5/103-159,A0A4S4M3A3/323-377
789,,A0A077Z4K0/275-331,M7CBS0/102-144,A0A1Q3DV79/289-345
790,,B3RXT8/110-154,A0A401PFG9/131-187,A0A0C3EQI3/461-517
791,,A0A0R3VU37/197-253,Q9DGM9/65-121,A0A060SLD0/372-428
792,,A0A183SQ17/455-511,Q9DGM8/118-174,A0A5C3QXT5/272-328
793,,A0A183WHM0/158-215,A0A4Z2EWV5/92-148,D8PMP8/349-403
794,,G4LYG2/310-367,F1R2J1/68-124,A0A5M3N6T2/498-561
795,,E9HK36/2-58,A0A4Z2FM79/75-131,A0A0D7A673/302-358
796,,E9HAQ8/43-97,O95231/93-148,A0A0V0YBK2/195-251
797,,E9H981/237-291,A7RNQ9/1-57,A0A2B4SVU4/87-143
798,,E9HMX5/3-59,A0A2B4RZH8/79-134,F1M524/156-207
799,,A0A1D2MBU0/195-250,A0A2B4RX69/91-146,B7PY38/5-55
800,,E9FWA4/1-56,A0A2G9RK79/45-100,V9GWY9/123-176
801,,E9FY27/1-55,A0A2G9RID9/43-98,Q9BQY4/140-191
802,,E9FY29/13-69,A0A2P4SGS6/104-159,Q4TU73/97-149
803,,A0A1X7VUP1/545-600,R7U8W4/87-143,Q4TU83/93-144
804,,Q14863/235-290,R7UGR6/1-57,F1M6S5/95-146
805,,A0A3M0IMF4/188-243,V4AEW6/9-65,Q4TU81/117-167
806,,A0A5B7CHM7/9-64,A0A2T7PBZ9/10-66,Q4TU71/111-161
807,,H9J6W2/7-62,A0A158NGA6/307-363,C3ZKJ2/230-281
